1.007565498352050781e+01 6.427876353263854980e-01
1.012138271331787109e+01 6.427876353263854980e-01
1.011069679260253906e+01 6.427876353263854980e-01
1.012980651855468750e+01 6.427876353263854980e-01
1.021031761169433594e+01 6.427876353263854980e-01
1.029547786712646484e+01 6.427876353263854980e-01
1.045513725280761719e+01 6.427876353263854980e-01
1.070044612884521484e+01 6.427876353263854980e-01
1.089113044738769531e+01 6.427876353263854980e-01
1.090519046783447266e+01 6.427876353263854980e-01
1.088249969482421875e+01 6.427876353263854980e-01
1.086636924743652344e+01 6.427876353263854980e-01
1.086093139648437500e+01 6.427876353263854980e-01
1.085560035705566406e+01 6.427876353263854980e-01
1.079821109771728516e+01 6.427876353263854980e-01
1.068636035919189453e+01 6.427876353263854980e-01
1.060345649719238281e+01 6.427876353263854980e-01
1.049553871154785156e+01 6.427876353263854980e-01
1.038455772399902344e+01 6.427876353263854980e-01
1.032428073883056641e+01 6.427876353263854980e-01
1.030110836029052734e+01 6.427876353263854980e-01
1.032985115051269531e+01 6.427876353263854980e-01
1.036619377136230469e+01 6.427876353263854980e-01
1.038406085968017578e+01 6.427876353263854980e-01
1.038745784759521484e+01 6.427876353263854980e-01
1.038224220275878906e+01 6.427876353263854980e-01
1.035240364074707031e+01 6.427876353263854980e-01
1.035678577423095703e+01 6.427876353263854980e-01
1.033943271636962891e+01 6.427876353263854980e-01
1.027924919128417969e+01 6.427876353263854980e-01
1.019500923156738281e+01 6.427876353263854980e-01
1.010429954528808594e+01 6.427876353263854980e-01
9.994448661804199219e+00 6.427876353263854980e-01
9.968050956726074219e+00 6.427876353263854980e-01
9.968127250671386719e+00 6.427876353263854980e-01
1.006313800811767578e+01 6.427876353263854980e-01
9.774369239807128906e+00 6.427876353263854980e-01
9.826979637145996094e+00 6.427876353263854980e-01
9.707822799682617188e+00 6.427876353263854980e-01
9.527050018310546875e+00 6.427876353263854980e-01
9.400472640991210938e+00 6.427876353263854980e-01
9.364194869995117188e+00 6.427876353263854980e-01
9.485523223876953125e+00 6.427876353263854980e-01
9.627061843872070312e+00 6.427876353263854980e-01
9.767459869384765625e+00 6.427876353263854980e-01
1.002837753295898438e+01 6.427876353263854980e-01
1.051612281799316406e+01 6.427876353263854980e-01
1.061738395690917969e+01 6.427876353263854980e-01
1.036268806457519531e+01 6.427876353263854980e-01
1.029319000244140625e+01 6.427876353263854980e-01
1.046253490447998047e+01 6.427876353263854980e-01
1.046515846252441406e+01 6.427876353263854980e-01
1.026102638244628906e+01 6.427876353263854980e-01
1.024564933776855469e+01 6.427876353263854980e-01
1.019737434387207031e+01 6.427876353263854980e-01
9.807728767395019531e+00 6.087614297866821289e-01
1.000885009765625000e+01 6.087614297866821289e-01
1.005049705505371094e+01 6.087614297866821289e-01
1.006901168823242188e+01 6.087614297866821289e-01
1.009529113769531250e+01 6.087614297866821289e-01
1.015435791015625000e+01 6.087614297866821289e-01
1.022596549987792969e+01 6.087614297866821289e-01
1.033227348327636719e+01 6.087614297866821289e-01
1.048992443084716797e+01 6.087614297866821289e-01
1.063557147979736328e+01 6.087614297866821289e-01
1.070801544189453125e+01 6.087614297866821289e-01
1.074956607818603516e+01 6.087614297866821289e-01
1.079930305480957031e+01 6.087614297866821289e-01
1.080731296539306641e+01 6.087614297866821289e-01
1.079271221160888672e+01 6.087614297866821289e-01
1.077261257171630859e+01 6.087614297866821289e-01
1.071531486511230469e+01 6.087614297866821289e-01
1.063238811492919922e+01 6.087614297866821289e-01
1.053592109680175781e+01 6.087614297866821289e-01
1.043603706359863281e+01 6.087614297866821289e-01
1.033109474182128906e+01 6.087614297866821289e-01
1.028905868530273438e+01 6.087614297866821289e-01
1.027908515930175781e+01 6.087614297866821289e-01
1.031776046752929688e+01 6.087614297866821289e-01
1.034738445281982422e+01 6.087614297866821289e-01
1.034712982177734375e+01 6.087614297866821289e-01
1.032826805114746094e+01 6.087614297866821289e-01
1.025770473480224609e+01 6.087614297866821289e-01
1.020224857330322266e+01 6.087614297866821289e-01
1.020187377929687500e+01 6.087614297866821289e-01
1.017328071594238281e+01 6.087614297866821289e-01
1.011283779144287109e+01 6.087614297866821289e-01
1.006659507751464844e+01 6.087614297866821289e-01
1.000345993041992188e+01 6.087614297866821289e-01
1.000562191009521484e+01 6.087614297866821289e-01
1.002296066284179688e+01 6.087614297866821289e-01
1.005488491058349609e+01 6.087614297866821289e-01
1.001618766784667969e+01 6.087614297866821289e-01
9.580519676208496094e+00 6.087614297866821289e-01
9.704960823059082031e+00 6.087614297866821289e-01
9.749457359313964844e+00 6.087614297866821289e-01
9.661214828491210938e+00 6.087614297866821289e-01
9.499602317810058594e+00 6.087614297866821289e-01
9.376827239990234375e+00 6.087614297866821289e-01
9.367620468139648438e+00 6.087614297866821289e-01
9.425351142883300781e+00 6.087614297866821289e-01
9.526647567749023438e+00 6.087614297866821289e-01
9.685256004333496094e+00 6.087614297866821289e-01
9.962668418884277344e+00 6.087614297866821289e-01
1.031154441833496094e+01 6.087614297866821289e-01
1.049185371398925781e+01 6.087614297866821289e-01
1.040017890930175781e+01 6.087614297866821289e-01
1.051653861999511719e+01 6.087614297866821289e-01
1.052075386047363281e+01 6.087614297866821289e-01
1.046776390075683594e+01 6.087614297866821289e-01
1.056258964538574219e+01 6.087614297866821289e-01
1.039615058898925781e+01 6.087614297866821289e-01
9.685283660888671875e+00 6.087614297866821289e-01
9.719283103942871094e+00 6.087614297866821289e-01
9.998263359069824219e+00 5.735764503479003906e-01
1.011786174774169922e+01 5.735764503479003906e-01
1.019364070892333984e+01 5.735764503479003906e-01
1.026307582855224609e+01 5.735764503479003906e-01
1.034545707702636719e+01 5.735764503479003906e-01
1.043798637390136719e+01 5.735764503479003906e-01
1.051611423492431641e+01 5.735764503479003906e-01
1.056199836730957031e+01 5.735764503479003906e-01
1.063700580596923828e+01 5.735764503479003906e-01
1.067718315124511719e+01 5.735764503479003906e-01
1.066198921203613281e+01 5.735764503479003906e-01
1.062562370300292969e+01 5.735764503479003906e-01
1.061370754241943359e+01 5.735764503479003906e-01
1.057968521118164062e+01 5.735764503479003906e-01
1.048749828338623047e+01 5.735764503479003906e-01
1.039217567443847656e+01 5.735764503479003906e-01
1.030842590332031250e+01 5.735764503479003906e-01
1.023468112945556641e+01 5.735764503479003906e-01
1.022992515563964844e+01 5.735764503479003906e-01
1.027396774291992188e+01 5.735764503479003906e-01
1.030874252319335938e+01 5.735764503479003906e-01
1.029782581329345703e+01 5.735764503479003906e-01
1.029394340515136719e+01 5.735764503479003906e-01
1.022887229919433594e+01 5.735764503479003906e-01
1.012377357482910156e+01 5.735764503479003906e-01
1.010621070861816406e+01 5.735764503479003906e-01
1.009125137329101562e+01 5.735764503479003906e-01
1.006711673736572266e+01 5.735764503479003906e-01
1.007941627502441406e+01 5.735764503479003906e-01
1.007474040985107422e+01 5.735764503479003906e-01
1.004456615447998047e+01 5.735764503479003906e-01
1.001500129699707031e+01 5.735764503479003906e-01
1.003577709197998047e+01 5.735764503479003906e-01
1.004402446746826172e+01 5.735764503479003906e-01
9.527476310729980469e+00 5.735764503479003906e-01
9.546440124511718750e+00 5.735764503479003906e-01
9.580113410949707031e+00 5.735764503479003906e-01
9.577626228332519531e+00 5.735764503479003906e-01
9.539713859558105469e+00 5.735764503479003906e-01
9.432268142700195312e+00 5.735764503479003906e-01
9.367578506469726562e+00 5.735764503479003906e-01
9.366588592529296875e+00 5.735764503479003906e-01
9.396137237548828125e+00 5.735764503479003906e-01
9.524835586547851562e+00 5.735764503479003906e-01
9.650850296020507812e+00 5.735764503479003906e-01
9.829224586486816406e+00 5.735764503479003906e-01
1.014183044433593750e+01 5.735764503479003906e-01
1.050763130187988281e+01 5.735764503479003906e-01
1.050556087493896484e+01 5.735764503479003906e-01
1.048948192596435547e+01 5.735764503479003906e-01
1.050798797607421875e+01 5.735764503479003906e-01
1.057101249694824219e+01 5.735764503479003906e-01
9.775720596313476562e+00 5.735764503479003906e-01
1.004683780670166016e+01 5.372995734214782715e-01
1.020533561706542969e+01 5.372995734214782715e-01
1.025691509246826172e+01 5.372995734214782715e-01
1.031200408935546875e+01 5.372995734214782715e-01
1.036819648742675781e+01 5.372995734214782715e-01
1.041241168975830078e+01 5.372995734214782715e-01
1.044874572753906250e+01 5.372995734214782715e-01
1.047868347167968750e+01 5.372995734214782715e-01
1.051275920867919922e+01 5.372995734214782715e-01
1.050580024719238281e+01 5.372995734214782715e-01
1.047182083129882812e+01 5.372995734214782715e-01
1.046669960021972656e+01 5.372995734214782715e-01
1.044158363342285156e+01 5.372995734214782715e-01
1.037335014343261719e+01 5.372995734214782715e-01
1.028961372375488281e+01 5.372995734214782715e-01
1.020986747741699219e+01 5.372995734214782715e-01
1.016640853881835938e+01 5.372995734214782715e-01
1.016684246063232422e+01 5.372995734214782715e-01
1.019933795928955078e+01 5.372995734214782715e-01
1.023645973205566406e+01 5.372995734214782715e-01
1.025376605987548828e+01 5.372995734214782715e-01
1.026704025268554688e+01 5.372995734214782715e-01
1.022427558898925781e+01 5.372995734214782715e-01
1.013236904144287109e+01 5.372995734214782715e-01
1.006117916107177734e+01 5.372995734214782715e-01
1.002025794982910156e+01 5.372995734214782715e-01
1.001584434509277344e+01 5.372995734214782715e-01
1.006785869598388672e+01 5.372995734214782715e-01
1.007302951812744141e+01 5.372995734214782715e-01
1.001572895050048828e+01 5.372995734214782715e-01
9.968496322631835938e+00 5.372995734214782715e-01
9.999879837036132812e+00 5.372995734214782715e-01
1.011065101623535156e+01 5.372995734214782715e-01
9.864709854125976562e+00 5.372995734214782715e-01
9.717027664184570312e+00 5.372995734214782715e-01
9.602201461791992188e+00 5.372995734214782715e-01
9.524190902709960938e+00 5.372995734214782715e-01
9.470228195190429688e+00 5.372995734214782715e-01
9.447824478149414062e+00 5.372995734214782715e-01
9.420086860656738281e+00 5.372995734214782715e-01
9.405590057373046875e+00 5.372995734214782715e-01
9.443374633789062500e+00 5.372995734214782715e-01
9.742846488952636719e+00 5.372995734214782715e-01
9.674729347229003906e+00 5.372995734214782715e-01
9.688344001770019531e+00 5.372995734214782715e-01
1.063088798522949219e+01 5.372995734214782715e-01
1.060525035858154297e+01 5.372995734214782715e-01
1.060992527008056641e+01 5.372995734214782715e-01
1.065029335021972656e+01 5.372995734214782715e-01
9.871582984924316406e+00 5.372995734214782715e-01
1.009909725189208984e+01 4.999999701976776123e-01
1.013045883178710938e+01 4.999999701976776123e-01
1.016999626159667969e+01 4.999999701976776123e-01
1.028202438354492188e+01 4.999999701976776123e-01
1.032957744598388672e+01 4.999999701976776123e-01
1.036325645446777344e+01 4.999999701976776123e-01
1.038728427886962891e+01 4.999999701976776123e-01
1.040572738647460938e+01 4.999999701976776123e-01
1.040431976318359375e+01 4.999999701976776123e-01
1.037946510314941406e+01 4.999999701976776123e-01
1.037023353576660156e+01 4.999999701976776123e-01
1.036917686462402344e+01 4.999999701976776123e-01
1.036312389373779297e+01 4.999999701976776123e-01
1.035874652862548828e+01 4.999999701976776123e-01
1.033262062072753906e+01 4.999999701976776123e-01
1.027184867858886719e+01 4.999999701976776123e-01
1.018450450897216797e+01 4.999999701976776123e-01
1.010778427124023438e+01 4.999999701976776123e-01
1.005716037750244141e+01 4.999999701976776123e-01
1.007617473602294922e+01 4.999999701976776123e-01
1.008212757110595703e+01 4.999999701976776123e-01
1.009318637847900391e+01 4.999999701976776123e-01
1.016979312896728516e+01 4.999999701976776123e-01
1.020045661926269531e+01 4.999999701976776123e-01
1.017735290527343750e+01 4.999999701976776123e-01
1.011843681335449219e+01 4.999999701976776123e-01
1.004155254364013672e+01 4.999999701976776123e-01
9.989400863647460938e+00 4.999999701976776123e-01
9.979498863220214844e+00 4.999999701976776123e-01
9.998935699462890625e+00 4.999999701976776123e-01
1.001068019866943359e+01 4.999999701976776123e-01
9.977102279663085938e+00 4.999999701976776123e-01
9.927850723266601562e+00 4.999999701976776123e-01
9.958395004272460938e+00 4.999999701976776123e-01
1.002231502532958984e+01 4.999999701976776123e-01
1.005026340484619141e+01 4.999999701976776123e-01
1.009835052490234375e+01 4.999999701976776123e-01
1.013410949707031250e+01 4.999999701976776123e-01
1.002533149719238281e+01 4.999999701976776123e-01
9.266801834106445312e+00 4.999999701976776123e-01
9.237104415893554688e+00 4.999999701976776123e-01
9.327396392822265625e+00 4.999999701976776123e-01
9.423364639282226562e+00 4.999999701976776123e-01
9.538522720336914062e+00 4.999999701976776123e-01
9.705466270446777344e+00 4.999999701976776123e-01
9.932826042175292969e+00 4.999999701976776123e-01
1.004372215270996094e+01 4.999999701976776123e-01
9.837963104248046875e+00 4.999999701976776123e-01
9.654124259948730469e+00 4.999999701976776123e-01
9.533922195434570312e+00 4.999999701976776123e-01
9.473658561706542969e+00 4.999999701976776123e-01
9.443884849548339844e+00 4.999999701976776123e-01
9.435936927795410156e+00 4.999999701976776123e-01
9.460383415222167969e+00 4.999999701976776123e-01
9.551126480102539062e+00 4.999999701976776123e-01
9.695500373840332031e+00 4.999999701976776123e-01
9.816461563110351562e+00 4.999999701976776123e-01
1.095567321777343750e+01 4.999999701976776123e-01
1.094241428375244141e+01 4.999999701976776123e-01
1.025115966796875000e+01 4.617486000061035156e-01
1.029672336578369141e+01 4.617486000061035156e-01
1.034476280212402344e+01 4.617486000061035156e-01
1.042791938781738281e+01 4.617486000061035156e-01
1.045071983337402344e+01 4.617486000061035156e-01
1.046900367736816406e+01 4.617486000061035156e-01
1.047571277618408203e+01 4.617486000061035156e-01
1.047619819641113281e+01 4.617486000061035156e-01
1.046965217590332031e+01 4.617486000061035156e-01
1.044194793701171875e+01 4.617486000061035156e-01
1.039221191406250000e+01 4.617486000061035156e-01
1.033209705352783203e+01 4.617486000061035156e-01
1.029583263397216797e+01 4.617486000061035156e-01
1.027091407775878906e+01 4.617486000061035156e-01
1.024872398376464844e+01 4.617486000061035156e-01
1.023114299774169922e+01 4.617486000061035156e-01
1.019821739196777344e+01 4.617486000061035156e-01
1.013820171356201172e+01 4.617486000061035156e-01
1.006857872009277344e+01 4.617486000061035156e-01
1.002417945861816406e+01 4.617486000061035156e-01
1.001260566711425781e+01 4.617486000061035156e-01
1.000118923187255859e+01 4.617486000061035156e-01
1.001557540893554688e+01 4.617486000061035156e-01
1.007884025573730469e+01 4.617486000061035156e-01
1.012592220306396484e+01 4.617486000061035156e-01
1.012969207763671875e+01 4.617486000061035156e-01
1.010767078399658203e+01 4.617486000061035156e-01
1.005066871643066406e+01 4.617486000061035156e-01
1.001997947692871094e+01 4.617486000061035156e-01
1.001098442077636719e+01 4.617486000061035156e-01
1.000677108764648438e+01 4.617486000061035156e-01
9.988080978393554688e+00 4.617486000061035156e-01
9.952646255493164062e+00 4.617486000061035156e-01
9.939368247985839844e+00 4.617486000061035156e-01
9.968999862670898438e+00 4.617486000061035156e-01
9.990780830383300781e+00 4.617486000061035156e-01
9.988664627075195312e+00 4.617486000061035156e-01
9.974163055419921875e+00 4.617486000061035156e-01
9.974631309509277344e+00 4.617486000061035156e-01
1.003505516052246094e+01 4.617486000061035156e-01
1.005685234069824219e+01 4.617486000061035156e-01
1.004662513732910156e+01 4.617486000061035156e-01
1.005921936035156250e+01 4.617486000061035156e-01
1.009810352325439453e+01 4.617486000061035156e-01
1.017231178283691406e+01 4.617486000061035156e-01
9.402353286743164062e+00 4.617486000061035156e-01
9.425945281982421875e+00 4.617486000061035156e-01
9.451713562011718750e+00 4.617486000061035156e-01
9.482215881347656250e+00 4.617486000061035156e-01
9.523163795471191406e+00 4.617486000061035156e-01
9.615427970886230469e+00 4.617486000061035156e-01
9.749697685241699219e+00 4.617486000061035156e-01
9.810004234313964844e+00 4.617486000061035156e-01
9.763174057006835938e+00 4.617486000061035156e-01
9.639343261718750000e+00 4.617486000061035156e-01
9.539823532104492188e+00 4.617486000061035156e-01
9.493725776672363281e+00 4.617486000061035156e-01
9.511319160461425781e+00 4.617486000061035156e-01
9.531038284301757812e+00 4.617486000061035156e-01
9.559915542602539062e+00 4.617486000061035156e-01
9.627717971801757812e+00 4.617486000061035156e-01
9.760032653808593750e+00 4.617486000061035156e-01
9.871795654296875000e+00 4.617486000061035156e-01
1.008971309661865234e+01 4.617486000061035156e-01
1.136839675903320312e+01 4.617486000061035156e-01
1.188630676269531250e+01 4.617486000061035156e-01
1.192479991912841797e+01 4.617486000061035156e-01
1.056206226348876953e+01 4.226182401180267334e-01
1.060523033142089844e+01 4.226182401180267334e-01
1.061821174621582031e+01 4.226182401180267334e-01
1.061744213104248047e+01 4.226182401180267334e-01
1.060692882537841797e+01 4.226182401180267334e-01
1.059427642822265625e+01 4.226182401180267334e-01
1.057554721832275391e+01 4.226182401180267334e-01
1.053644371032714844e+01 4.226182401180267334e-01
1.046034526824951172e+01 4.226182401180267334e-01
1.036775779724121094e+01 4.226182401180267334e-01
1.027523803710937500e+01 4.226182401180267334e-01
1.021269798278808594e+01 4.226182401180267334e-01
1.017524528503417969e+01 4.226182401180267334e-01
1.015929698944091797e+01 4.226182401180267334e-01
1.014424705505371094e+01 4.226182401180267334e-01
1.011527729034423828e+01 4.226182401180267334e-01
1.007002067565917969e+01 4.226182401180267334e-01
9.996877670288085938e+00 4.226182401180267334e-01
9.950415611267089844e+00 4.226182401180267334e-01
9.926145553588867188e+00 4.226182401180267334e-01
9.941845893859863281e+00 4.226182401180267334e-01
9.982563972473144531e+00 4.226182401180267334e-01
1.002486133575439453e+01 4.226182401180267334e-01
1.006139945983886719e+01 4.226182401180267334e-01
1.008933830261230469e+01 4.226182401180267334e-01
1.009134483337402344e+01 4.226182401180267334e-01
1.008911228179931641e+01 4.226182401180267334e-01
1.005810356140136719e+01 4.226182401180267334e-01
1.004435920715332031e+01 4.226182401180267334e-01
1.001214790344238281e+01 4.226182401180267334e-01
9.973130226135253906e+00 4.226182401180267334e-01
9.954072952270507812e+00 4.226182401180267334e-01
9.960433959960937500e+00 4.226182401180267334e-01
9.957262039184570312e+00 4.226182401180267334e-01
9.949312210083007812e+00 4.226182401180267334e-01
9.926808357238769531e+00 4.226182401180267334e-01
9.928028106689453125e+00 4.226182401180267334e-01
9.972481727600097656e+00 4.226182401180267334e-01
9.993101119995117188e+00 4.226182401180267334e-01
1.005014419555664062e+01 4.226182401180267334e-01
1.012749290466308594e+01 4.226182401180267334e-01
1.019761180877685547e+01 4.226182401180267334e-01
1.026352119445800781e+01 4.226182401180267334e-01
9.492790222167968750e+00 4.226182401180267334e-01
9.517569541931152344e+00 4.226182401180267334e-01
9.535608291625976562e+00 4.226182401180267334e-01
9.572819709777832031e+00 4.226182401180267334e-01
9.609463691711425781e+00 4.226182401180267334e-01
9.647064208984375000e+00 4.226182401180267334e-01
9.715106964111328125e+00 4.226182401180267334e-01
9.742166519165039062e+00 4.226182401180267334e-01
9.706559181213378906e+00 4.226182401180267334e-01
9.635643005371093750e+00 4.226182401180267334e-01
9.593015670776367188e+00 4.226182401180267334e-01
9.573705673217773438e+00 4.226182401180267334e-01
9.594848632812500000e+00 4.226182401180267334e-01
9.659463882446289062e+00 4.226182401180267334e-01
9.760900497436523438e+00 4.226182401180267334e-01
9.854761123657226562e+00 4.226182401180267334e-01
1.002948379516601562e+01 4.226182401180267334e-01
1.024464702606201172e+01 4.226182401180267334e-01
1.056103610992431641e+01 4.226182401180267334e-01
1.094233894348144531e+01 4.226182401180267334e-01
1.135022926330566406e+01 4.226182401180267334e-01
1.185168647766113281e+01 4.226182401180267334e-01
1.163675880432128906e+01 4.226182401180267334e-01
1.194558143615722656e+01 4.226182401180267334e-01
1.202739906311035156e+01 4.226182401180267334e-01
1.217008018493652344e+01 4.226182401180267334e-01
1.095740127563476562e+01 4.226182401180267334e-01
1.064701652526855469e+01 4.226182401180267334e-01
1.073939800262451172e+01 3.826834261417388916e-01
1.077487182617187500e+01 3.826834261417388916e-01
1.078190803527832031e+01 3.826834261417388916e-01
1.077283287048339844e+01 3.826834261417388916e-01
1.075411415100097656e+01 3.826834261417388916e-01
1.073303985595703125e+01 3.826834261417388916e-01
1.071059894561767578e+01 3.826834261417388916e-01
1.044241237640380859e+01 3.826834261417388916e-01
1.031488227844238281e+01 3.826834261417388916e-01
1.021495628356933594e+01 3.826834261417388916e-01
1.016581630706787109e+01 3.826834261417388916e-01
1.014652347564697266e+01 3.826834261417388916e-01
1.012119102478027344e+01 3.826834261417388916e-01
1.009455394744873047e+01 3.826834261417388916e-01
1.004481315612792969e+01 3.826834261417388916e-01
9.967299461364746094e+00 3.826834261417388916e-01
9.888461112976074219e+00 3.826834261417388916e-01
9.870458602905273438e+00 3.826834261417388916e-01
9.883035659790039062e+00 3.826834261417388916e-01
9.922098159790039062e+00 3.826834261417388916e-01
9.977792739868164062e+00 3.826834261417388916e-01
1.004152488708496094e+01 3.826834261417388916e-01
1.009867095947265625e+01 3.826834261417388916e-01
1.013303470611572266e+01 3.826834261417388916e-01
1.011647415161132812e+01 3.826834261417388916e-01
1.007211875915527344e+01 3.826834261417388916e-01
1.003424072265625000e+01 3.826834261417388916e-01
1.002007007598876953e+01 3.826834261417388916e-01
1.000784206390380859e+01 3.826834261417388916e-01
9.999756813049316406e+00 3.826834261417388916e-01
9.988272666931152344e+00 3.826834261417388916e-01
9.976573944091796875e+00 3.826834261417388916e-01
9.977734565734863281e+00 3.826834261417388916e-01
9.986679077148437500e+00 3.826834261417388916e-01
1.001026821136474609e+01 3.826834261417388916e-01
1.001739501953125000e+01 3.826834261417388916e-01
1.007037544250488281e+01 3.826834261417388916e-01
1.016805839538574219e+01 3.826834261417388916e-01
1.028293228149414062e+01 3.826834261417388916e-01
1.035345363616943359e+01 3.826834261417388916e-01
1.042426109313964844e+01 3.826834261417388916e-01
1.045866680145263672e+01 3.826834261417388916e-01
1.046089172363281250e+01 3.826834261417388916e-01
1.034605979919433594e+01 3.826834261417388916e-01
9.665691375732421875e+00 3.826834261417388916e-01
9.626190185546875000e+00 3.826834261417388916e-01
9.600286483764648438e+00 3.826834261417388916e-01
9.598360061645507812e+00 3.826834261417388916e-01
9.631990432739257812e+00 3.826834261417388916e-01
9.669953346252441406e+00 3.826834261417388916e-01
9.696786880493164062e+00 3.826834261417388916e-01
9.694876670837402344e+00 3.826834261417388916e-01
9.683462142944335938e+00 3.826834261417388916e-01
9.654203414916992188e+00 3.826834261417388916e-01
9.646196365356445312e+00 3.826834261417388916e-01
9.669628143310546875e+00 3.826834261417388916e-01
9.705541610717773438e+00 3.826834261417388916e-01
9.821911811828613281e+00 3.826834261417388916e-01
9.903604507446289062e+00 3.826834261417388916e-01
1.006132888793945312e+01 3.826834261417388916e-01
1.029617309570312500e+01 3.826834261417388916e-01
1.057353401184082031e+01 3.826834261417388916e-01
1.088772010803222656e+01 3.826834261417388916e-01
1.128709983825683594e+01 3.826834261417388916e-01
1.178437900543212891e+01 3.826834261417388916e-01
1.243668365478515625e+01 3.826834261417388916e-01
1.229797458648681641e+01 3.826834261417388916e-01
1.177569007873535156e+01 3.826834261417388916e-01
1.194782447814941406e+01 3.826834261417388916e-01
1.202155113220214844e+01 3.826834261417388916e-01
1.209491539001464844e+01 3.826834261417388916e-01
1.220618152618408203e+01 3.826834261417388916e-01
1.234191989898681641e+01 3.826834261417388916e-01
1.233522701263427734e+01 3.826834261417388916e-01
1.087096405029296875e+01 3.420201539993286133e-01
1.087191009521484375e+01 3.420201539993286133e-01
1.085677528381347656e+01 3.420201539993286133e-01
1.012345695495605469e+01 3.420201539993286133e-01
1.009992599487304688e+01 3.420201539993286133e-01
1.007917976379394531e+01 3.420201539993286133e-01
1.004347419738769531e+01 3.420201539993286133e-01
9.993296623229980469e+00 3.420201539993286133e-01
9.938332557678222656e+00 3.420201539993286133e-01
9.908144950866699219e+00 3.420201539993286133e-01
9.910334587097167969e+00 3.420201539993286133e-01
9.940771102905273438e+00 3.420201539993286133e-01
9.984175682067871094e+00 3.420201539993286133e-01
1.004650211334228516e+01 3.420201539993286133e-01
1.010581111907958984e+01 3.420201539993286133e-01
1.014261817932128906e+01 3.420201539993286133e-01
1.015256786346435547e+01 3.420201539993286133e-01
1.010061550140380859e+01 3.420201539993286133e-01
1.011279392242431641e+01 3.420201539993286133e-01
1.009927463531494141e+01 3.420201539993286133e-01
1.009861946105957031e+01 3.420201539993286133e-01
1.012093448638916016e+01 3.420201539993286133e-01
9.739927291870117188e+00 3.420201539993286133e-01
9.693202972412109375e+00 3.420201539993286133e-01
9.666316986083984375e+00 3.420201539993286133e-01
9.689778327941894531e+00 3.420201539993286133e-01
9.718580245971679688e+00 3.420201539993286133e-01
9.828979492187500000e+00 3.420201539993286133e-01
9.926352500915527344e+00 3.420201539993286133e-01
1.009371185302734375e+01 3.420201539993286133e-01
1.027275180816650391e+01 3.420201539993286133e-01
1.105765342712402344e+01 3.420201539993286133e-01
1.149612331390380859e+01 3.420201539993286133e-01
1.200671863555908203e+01 3.420201539993286133e-01
1.262538337707519531e+01 3.420201539993286133e-01
1.357153606414794922e+01 3.420201539993286133e-01
1.374011421203613281e+01 3.420201539993286133e-01
1.253454494476318359e+01 3.420201539993286133e-01
1.211587047576904297e+01 3.420201539993286133e-01
1.216501045227050781e+01 3.420201539993286133e-01
1.216350460052490234e+01 3.420201539993286133e-01
1.218228149414062500e+01 3.420201539993286133e-01
1.221308803558349609e+01 3.420201539993286133e-01
1.221062755584716797e+01 3.420201539993286133e-01
1.207170677185058594e+01 3.420201539993286133e-01
1.190410232543945312e+01 3.420201539993286133e-01
1.011094474792480469e+01 3.007058203220367432e-01
9.999945640563964844e+00 3.007058203220367432e-01
9.977350234985351562e+00 3.007058203220367432e-01
9.960222244262695312e+00 3.007058203220367432e-01
9.956323623657226562e+00 3.007058203220367432e-01
9.957361221313476562e+00 3.007058203220367432e-01
9.976948738098144531e+00 3.007058203220367432e-01
1.004383563995361328e+01 3.007058203220367432e-01
1.010765647888183594e+01 3.007058203220367432e-01
1.015829372406005859e+01 3.007058203220367432e-01
1.021021270751953125e+01 3.007058203220367432e-01
1.023217868804931641e+01 3.007058203220367432e-01
9.707120895385742188e+00 3.007058203220367432e-01
9.745530128479003906e+00 3.007058203220367432e-01
9.896259307861328125e+00 3.007058203220367432e-01
1.001001358032226562e+01 3.007058203220367432e-01
1.109402561187744141e+01 3.007058203220367432e-01
1.150639152526855469e+01 3.007058203220367432e-01
1.192922401428222656e+01 3.007058203220367432e-01
1.236822605133056641e+01 3.007058203220367432e-01
1.266774177551269531e+01 3.007058203220367432e-01
1.206868553161621094e+01 3.007058203220367432e-01
1.211341857910156250e+01 3.007058203220367432e-01
1.213231945037841797e+01 3.007058203220367432e-01
1.213304710388183594e+01 3.007058203220367432e-01
1.211859703063964844e+01 3.007058203220367432e-01
1.209698677062988281e+01 3.007058203220367432e-01
1.195389747619628906e+01 3.007058203220367432e-01
1.184918403625488281e+01 3.007058203220367432e-01
1.161886596679687500e+01 3.007058203220367432e-01
9.987043380737304688e+00 2.588190734386444092e-01
9.976664543151855469e+00 2.588190734386444092e-01
9.982398033142089844e+00 2.588190734386444092e-01
1.002183341979980469e+01 2.588190734386444092e-01
1.007169151306152344e+01 2.588190734386444092e-01
1.014630699157714844e+01 2.588190734386444092e-01
1.022900009155273438e+01 2.588190734386444092e-01
1.106869792938232422e+01 2.588190734386444092e-01
1.140664863586425781e+01 2.588190734386444092e-01
1.170828247070312500e+01 2.588190734386444092e-01
1.194886016845703125e+01 2.588190734386444092e-01
1.197968482971191406e+01 2.588190734386444092e-01
1.200084972381591797e+01 2.588190734386444092e-01
1.201046276092529297e+01 2.588190734386444092e-01
1.200724887847900391e+01 2.588190734386444092e-01
1.197789955139160156e+01 2.588190734386444092e-01
1.195793819427490234e+01 2.588190734386444092e-01
1.189340305328369141e+01 2.588190734386444092e-01
1.166576385498046875e+01 2.588190734386444092e-01
